id,name,rarity,life,effect,value,target,description,text,expansion,,耐久値メモ,枚数メモ,設定値 (effect),日本語説明,補足・デメリット
S001,禁忌の注入,1,1,none,0,none,"砕かれた魔力が黄金の雫となり、脆い硝子の器へと暴力的に注ぎ込まれてゆく。
それは神の法理を私物化する不遜な試みであり、禁忌という名の精製作業。
溢れ出す輝きは祝福ではない。理を歪め、命を削り出すための致死量の毒だ。",【耐久3】効果なし。ただひたむきに耐える堅実な盾。,basic,,1,14,none,効果なし,強力なバニラ（高耐久）用。
S002,血の福音,1,1,damage_all_enemy,3,enemy_unit_all,"深紅の対価は支払われた。泥を噛む絶望の中に、黄金の法理が強制介入する。
救済と呼ぶにはあまりに凶暴で、呪わしいほどに生々しい再生の咆哮。
潰えかけた命を繋ぎ止めるのは、死すら拒絶する剥き出しの執念だ。",【耐久1】敵ユニット全員に3ダメージを与える。,basic,,2,8,damage_all_enemy,敵全ユニットにダメージ,value でダメージ量を指定。
S003,誓いの残り火,1,1,draw,2,self,"焼き捨てたのは昨日までの悔恨だ。
掲げた槍の数だけ、この地平に『明日』という名の切実な重みが刻まれる。
燻り続ける残り火を胸に、我らは、ただ前へと進み続ける。",【耐久2】カードを2枚引く。,basic,,3,8,draw,自分がカードを引く,value で枚数を指定。
S004,地殻を穿つ黄金の刻印,1,1,heal_all_ally,2,self_unit_all,"地殻が悲鳴を上げ、深淵から突き出した黄金の幾何学が既存の理を砕く。
祈りでも救済でもない。世界の外殻を内側から食い破る、物理超越の刻印。
砕け散る土壌を代価に、太古の魔導理がこの地を新たな神域へと書き換える。",【耐久2】味方ユニット全員のHPを2回復する。,basic,,,,heal_all_ally,味方全ユニットを回復,value で回復量を指定。
S005,常闇の囁き,1,1,discard_random,2,enemy_hand,ハンデスによる妨害。,【耐久1】相手の手札をランダムに2枚捨てる。,basic,,,,discard_random,相手の手札をランダムに破棄,value で枚数を指定。
S006,翡翠の泉,1,1,sp_gain,3,self,展開加速。,【耐久2】SPを3獲得する。,basic,,,,sp_gain,自分がSPを獲得,value で獲得量を指定。
S007,鉄塊に芽吹く希望,1,2,damage_self,1,self_unit_all,"彼を囲むのは、厚く、冷たく、逃れ得ぬ鉄の壁。
だが、鋼を灼くほどの熱量を持った叫びが、その隙間をこじ開けた。
何重の枷に覆われようとも、命の根源までは縛れない。",【耐久3】自分のユニット全員に1ダメージを与える。,basic,,,,summon_token,トークンを1体召喚,value にトークンID（T001等）を指定。
S008,廃都を葬る巨蔓,1,2,summon_token,T001,self_board,"万楼を砕く巨蔓の蠢き。かつての繁栄を翠の檻が内側から食い破ってゆく。
傲慢な遺産を肥料とし、天へと這い昇る緑の牙。文明は、ただ土へと還るのみ。
祈りの声も、絶望の叫びも、この質量の下では、何の意味も持たなかった。",【耐久2】ATK2/HP2の兵卒ユニット1体を召喚する。,basic,,,,level_up,全神族レベルを上昇,value で上昇レベルを指定。
S009,水天の境界線,1,2,level_up,1,self,"空が溶け、海が逆巻く場所。そこは理が混じり合う、水と天の危うい境界線。
蒼き幾何学が世界の軸を固定し、荒れ狂う奔流をたった一つの意志に従わせる。
この中心に立つ者だけが、天地を反転させる禁忌の魔術を振るう権利を得る。",【耐久2】全ての神族レベルを1上げる。,basic,,,,freeze_all_enemy,敵全ユニットを凍結,1ターンの足止め。
S010,破滅への叫び,1,3,damage_all,1,all_unit,全体への微ダメージ。,【耐久3】自分と相手の全てのユニットに1ダメージを与える。,basic,,,,bounce_lowest_enemy,敵の最低コストを手札に戻す,テンポ阻害。
